Abadiânia, GO, 30º, 15º, 55% , 20% 
Acarape, CE, 33º, 23º, 89% , 46% 
Acará, PA, 36º, 23º, 94% , 38% 
Acreúna, GO, 34º, 19º, 44% , 16% 
Acajutiba, BA, 28º, 19º, 97% , 58% 
Abaré, BA, 32º, 21º, 84% , 38% 
Acaraú, CE, 32º, 24º, 91% , 54% 
Abdon Batista, SC, 30º, 16º, 61% , 31% 
Abaetetuba, PA, 33º, 24º, 91% , 56% 
Abaeté, MG, 31º, 15º, 73% , 24% 
Abelardo Luz, SC, 32º, 17º, 52% , 27% 
Água Clara, MS, 38º, 19º, 44% , 16% 
Água Azul do Norte, PA, 34º, 21º, 72% , 32% 
Araçoiaba da Serra, SP, 31º, 18º, 53% , 25% 
Atibaia, SP, 30º, 17º, 51% , 23% 
Barra do Chapéu, SP, 29º, 15º, 63% , 31% 
Barra do Garças, MT, 35º, 18º, 38% , 16% 
Barra do Corda, MA, 36º, 21º, 69% , 33% 
Barra de Santana, PB, 29º, 19º, 95% , 52% 
Barra do Bugres, MT, 39º, 21º, 38% , 13% 
Barra de Santo Antônio, AL, 29º, 21º, 94% , 61% 
Barra de São Miguel, PB, 29º, 18º, 95% , 50% 
Barra de Guabiraba, PE, 25º, 18º, 100% , 69% 
Barra Bonita, SP, 35º, 19º, 39% , 15% 
Barra Bonita, SC, 33º, 18º, 50% , 25% 
Barra da Estiva, BA, 25º, 15º, 96% , 55% 
Barcelona, RN, 31º, 21º, 91% , 49% 
Bariri, SP, 34º, 19º, 42% , 16% 
Brejo, MA, 35º, 22º, 95% , 38% 
Bossoroca, RS, 22º, 16º, 99% , 74% 
Campina Grande, PB, 28º, 19º, 97% , 55% 
Campina da Lagoa, PR, 36º, 20º, 39% , 18% 
Campestre do Maranhão, MA, 37º, 22º, 63% , 26% 
Campestre de Goiás, GO, 32º, 18º, 46% , 16% 
Campina do Monte Alegre, SP, 29º, 17º, 59% , 26% 
